Streaming output truncated to the last 5000 lines.
EUR	RIPK4	RIPK4_P57078_OID30138_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363158				syn52363158	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RLN1	RLN1_P04808_OID30995_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362335				syn52362335	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RLN2	RLN2_P04090_OID30601_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362359				syn52362359	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RNASE10	RNASE10_Q5GAN6_OID30238_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361283				syn52361283	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNASE1	RNASE1_P07998_OID30672_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363345				syn52363345	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RNASE3	RNASE3_P12724_OID20203_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470147				syn51470147	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNASE4	RNASE4_P34096_OID30705_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363641				syn52363641	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNASE6	RNASE6_Q93091_OID30689_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362691				syn52362691	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNASEH2A	RNASEH2A_O75792_OID31027_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361463				syn52361463	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNASET2	RNASET2_O00584_OID20321_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469384	549304320		2d3daa58282767bf8b2abe87fdc7f9cd	syn51469384	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	all_sources_processed
EUR	RNF149	RNF149_Q8NC42_OID30235_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362684				syn52362684	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNF168	RNF168_Q8IYW5_OID30506_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362574				syn52362574	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNF31	RNF31_Q96EP0_OID30473_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363486				syn52363486	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNF41	RNF41_Q9H4P4_OID21179_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469896				syn51469896	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	staged_source_processed
EUR	RNF43	RNF43_Q68DV7_OID31291_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362447				syn52362447	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	staged_source_processed
EUR	RNF4	RNF4_P78317_OID31321_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362200				syn52362200	syn51365303	batch_230	deleted_after_processed	2026-07-20T01:26:31Z	staged_source_processed
EUR	RNF5	RNF5_Q99942_OID30218_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362121				syn52362121	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	staged_source_processed
EUR	ROBO1	ROBO1_Q9Y6N7_OID20734_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471454	548147200		1cc5f2acbc0aebb17eab07ecefe18de9	syn51471454	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	all_sources_processed
EUR	ROBO2	ROBO2_Q9HCK4_OID21007_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469573	549140480		0383cccd6cecbeb81e02aa075508f1bb	syn51469573	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	all_sources_processed
EUR	ROBO4	ROBO4_Q8WZ75_OID30226_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363604				syn52363604	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	staged_source_processed
EUR	ROR1	ROR1_Q01973_OID20224_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468792	548218880		96788a0dc8db5313129da37aaabff698	syn51468792	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	all_sources_processed
EUR	RP2	RP2_O75695_OID21302_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469148				syn51469148	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	staged_source_processed
EUR	RPA2	RPA2_P15927_OID30453_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361990				syn52361990	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	staged_source_processed
EUR	RPE	RPE_Q96AT9_OID31324_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361891				syn52361891	syn51365303	batch_231	deleted_after_processed	2026-07-20T17:48:01Z	staged_source_processed
EUR	RPGR	RPGR_Q92834_OID30959_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363624				syn52363624	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	staged_source_processed
EUR	RPL14	RPL14_P50914_OID30284_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362424				syn52362424	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	staged_source_processed
EUR	RPS10	RPS10_P46783_OID30070_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363196				syn52363196	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	staged_source_processed
EUR	RRAS	RRAS_P10301_OID30961_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361500				syn52361500	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	staged_source_processed
EUR	RRM2B	RRM2B_Q7LG56_OID21174_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469200				syn51469200	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	staged_source_processed
EUR	RRM2	RRM2_P31350_OID21187_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469575				syn51469575	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	staged_source_processed
EUR	RRP15	RRP15_Q9Y3B9_OID30867_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363495				syn52363495	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	staged_source_processed
EUR	RSPO1	RSPO1_Q2MKA7_OID20938_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470434	547205120		7a920ffcc2e22174592df4e4726ddc09	syn51470434	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	all_sources_processed
EUR	RSPO3	RSPO3_Q9BXY4_OID21415_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470656	549212160		c0e28375d9f60b542d8620de05da7843	syn51470656	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	all_sources_processed
EUR	RTBDN	RTBDN_Q9BSG5_OID21343_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469634	547522560		f4df9c5ec286977407f070e9696386a0	syn51469634	syn51365303	batch_232	deleted_after_processed	2026-07-20T17:55:49Z	all_sources_processed
EUR	RTKN2	RTKN2_Q8IZC4_OID30049_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362454				syn52362454	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	all_sources_processed
EUR	RTN4IP1	RTN4IP1_Q8WWV3_OID31030_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361971	548546560		2fcee6631c51e271b706045503f85f52	syn52361971	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	all_sources_processed
EUR	RTN4R	RTN4R_Q9BZR6_OID21424_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469568	549130240		2fb8f4abf66d84342752ba86bf92ce2a	syn51469568	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	all_sources_processed
EUR	RUVBL1	RUVBL1_Q9Y265_OID21211_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471185				syn51471185	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	staged_source_processed
EUR	RWDD1	RWDD1_Q9H446_OID21015_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468659				syn51468659	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	staged_source_processed
EUR	RYR1	RYR1_P21817_OID30085_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361959				syn52361959	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	staged_source_processed
EUR	S100A11	S100A11_P31949_OID20130_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470817				syn51470817	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	staged_source_processed
EUR	S100A12	S100A12_P80511_OID21374_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471314				syn51471314	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	staged_source_processed
EUR	S100A13	S100A13_Q99584_OID30529_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362348				syn52362348	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	staged_source_processed
EUR	S100A14	S100A14_Q9HCY8_OID30987_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363633	548577280		0a2f5e31e2b37acf95ddc05fe6704bc8	syn52363633	syn51365303	batch_233	deleted_after_processed	2026-07-25T14:37:43Z	all_sources_processed
EUR	S100A16	S100A16_Q96FQ6_OID20878_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469072				syn51469072	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	S100A3	S100A3_P33764_OID31352_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363640				syn52363640	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	S100A4	S100A4_P26447_OID21519_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469636				syn51469636	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	S100G	S100G_P29377_OID31051_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361827				syn52361827	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	S100P	S100P_P25815_OID20103_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471144				syn51471144	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	SAA4	SAA4_P35542_OID30726_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362450				syn52362450	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	SAFB2	SAFB2_Q14151_OID31012_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362044				syn52362044	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	SAG	SAG_P10523_OID30874_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363409				syn52363409	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	staged_source_processed
EUR	SAMD9L	SAMD9L_Q8IVG5_OID20536_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471279	548003840		66349e3218014f9a77c109a4e3bd1c08	syn51471279	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	all_sources_processed
EUR	SAP18	SAP18_O00422_OID31323_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362307	546764800		25eb2c41bd09bf6c83f4959f5089486e	syn52362307	syn51365303	batch_234	deleted_after_processed	2026-07-20T09:55:38Z	all_sources_processed
EUR	SARG	SARG_Q9BW04_OID30331_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361320				syn52361320	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	staged_source_processed
EUR	SART1	SART1_O43290_OID30113_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363664				syn52363664	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	staged_source_processed
EUR	SAT1	SAT1_P21673_OID30111_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363529				syn52363529	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	staged_source_processed
EUR	SAT2	SAT2_Q96F10_OID31306_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363468				syn52363468	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	staged_source_processed
EUR	SATB1	SATB1_Q01826_OID31038_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363400				syn52363400	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	staged_source_processed
EUR	SBSN	SBSN_Q6UWP8_OID30398_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362749	548833280		91835e98fb1a2ddcf80c1ecf814e19b2	syn52362749	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	all_sources_processed
EUR	SCAMP3	SCAMP3_O14828_OID21332_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471011				syn51471011	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	staged_source_processed
EUR	SCARA5	SCARA5_Q6ZMJ2_OID21058_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469924	549355520		74f25ad353b8f0b78f59610ab2d20dce	syn51469924	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	all_sources_processed
EUR	SCARB1	SCARB1_Q8WTV0_OID20805_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468617				syn51468617	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	staged_source_processed
EUR	SCARB2	SCARB2_Q14108_OID20943_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469013	545454080		c463c6994ab5b8c597f4550cef423034	syn51469013	syn51365303	batch_235	deleted_after_processed	2026-07-25T14:43:20Z	all_sources_processed
EUR	SCARF1	SCARF1_Q14162_OID20297_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468596	549498880		4ea35e2616fc2dfc6c520f4f09b52fd3	syn51468596	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	all_sources_processed
EUR	SCARF2	SCARF2_Q96GP6_OID21048_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470606				syn51470606	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCG2	SCG2_P13521_OID21400_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470963				syn51470963	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCG3	SCG3_Q8WXD2_OID20728_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469879				syn51469879	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCGB1A1	SCGB1A1_P11684_OID20688_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471148				syn51471148	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCGB2A2	SCGB2A2_Q13296_OID30104_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362144				syn52362144	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCGB3A1	SCGB3A1_Q96QR1_OID30577_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362475				syn52362475	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCGB3A2	SCGB3A2_Q96PL1_OID20723_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470733	548352000		8f61614e0063e7f7e1b98769bfe9a56f	syn51470733	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	all_sources_processed
EUR	SCGN	SCGN_O76038_OID20457_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468869				syn51468869	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCIN	SCIN_Q9Y6U3_OID30857_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362548				syn52362548	syn51365303	batch_236	deleted_after_processed	2026-07-20T10:03:20Z	staged_source_processed
EUR	SCLY	SCLY_Q96I15_OID21425_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468533				syn51468533	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCN2A	SCN2A_Q99250_OID30833_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361630				syn52361630	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCN2B	SCN2B_O60939_OID30948_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362318				syn52362318	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCN3A	SCN3A_Q9NY46_OID30903_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362380				syn52362380	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCN3B	SCN3B_Q9NY72_OID30804_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362725				syn52362725	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCN4B	SCN4B_Q8IWT1_OID30277_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363029	546539520		eac6b62aef54ea5407a4398be3c4dd2b	syn52363029	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCP2	SCP2_P22307_OID21161_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471450				syn51471450	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCPEP1	SCPEP1_Q9HB40_OID30278_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363496				syn52363496	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCRG1	SCRG1_O75711_OID30333_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361643				syn52361643	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCRIB	SCRIB_Q14160_OID30225_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361938				syn52361938	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCRIB	SCRIB_Q14160_OID30558_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361431				syn52361431	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCRIB	SCRIB_Q14160_OID31046_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363369				syn52363369	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCRIB	SCRIB_Q14160_OID31455_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363087				syn52363087	syn51365303	batch_237	deleted_after_processed	2026-07-19T10:38:05Z	all_sources_processed
EUR	SCRN1	SCRN1_Q12765_OID20542_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469566				syn51469566	syn51365303	batch_238	deleted_after_processed	2026-07-25T23:38:08Z	staged_source_processed
EUR	SCT	SCT_P09683_OID30951_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361395	545556480		07c32ed2c979b682e74256c891c2d717	syn52361395	syn51365303	batch_238	deleted_after_processed	2026-07-25T23:38:08Z	all_sources_processed
EUR	SDC1	SDC1_P18827_OID20169_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469318	548157440		da13aa91a1050a55b864a8d6abf3171e	syn51469318	syn51365303	batch_238	deleted_after_processed	2026-07-25T23:38:08Z	all_sources_processed
EUR	SDC4	SDC4_P31431_OID20216_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468428	548065280		d8585cf8eb464abfd47cdab9ba21c4bf	syn51468428	syn51365303	batch_238	deleted_after_processed	2026-07-25T23:38:08Z	all_sources_processed
EUR	SDCCAG8	SDCCAG8_Q86SQ7_OID31423_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361910				syn52361910	syn51365303	batch_238	deleted_after_processed	2026-07-25T23:38:08Z	staged_source_processed
